Compound ID,smiles,PCE_max
1,O=C(C1CC(CCCCCCCC)CCCCCCCC)C2=C(SC(C)=C2)C3=C(C=C(C)S3)C1=O,0.01
3,CC1=CC(CCCCCCCC)=C(C2=CC=C(C(C3=C(F)C(F)=C(C(C4=CC=C(C5=C(CCCCCCCC)C=C(C)S5)S4)=O)C(F)=C3F)=O)S2)S1,0.0
4,CC1=CC(CCCCCC)=C(C2=CC(CCCCCC)=C(C3=CC(CCCCCC)=C(C4=CC(CCCCCC)=C(C)S4)S3)S2)S1,0.0
5,CC1=CC=C(C2=C3C=C(C4=CC=C(C5=CC=C(C)S5)S4)C=C2)C(C3(CCCCCCCC)CCCCCCCC)=C1,0.0
6,CCCCCCCCC(CCCCCCCC)N1C2=CC(C3=CC=C(C(C4=NSN=C54)=CC=C5C6=CC=C(S6)C7=CC=CC=C7)S3)=CC=C2C8=CC=C(C9=CC=CC=C9)C=C81,0.0
7,CC1=CC(CCCCCCCCCCCC)=C(C2=C3C(N=C(C4=CC=CC=C4)C(C5=CC=CC=C5)=N3)=C(C6=C(CCCCCCCCCCCC)C=C(C7=CC(C(CCCCCCCCCCCC)(CCCCCCCCCCCC)C8=C9C=CC(C)=C8)=C9C=C7)S6)S2)S1,0.0
8,CC(C=C1)=CC2=C1C(C=C3)=C(C2(CCCCCCCCCCCC)CCCCCCCCCCCC)C=C3C(S4)=CC(CCCCCCCCCCCC)=C4C5=C6C(N=C7C8=C(C(C7=N6)=CC=C9)C9=CC=C8)=C(C%10=C(CCCCCCCCCCCC)C=C(C)S%10)S5,0.0
9,CC1=CC=C(/C=C/C2=CC=C(C3=CC=C(C(C=CC(C)=C4)=C4C5(CCCCCCCC)CCCCCCCC)C5=C3)S2)S1,0.0
